client_id,birth_number,district_id,birth_year,gender,age_1999,age_band
46,405130,19,1940,female,59,41-60
127,506227,21,1950,female,49,41-60
370,565105,71,1956,female,43,41-60
383,395517,15,1939,female,60,41-60
384,351008,15,1935,male,64,60+
421,650731,54,1965,male,34,26-40
424,471008,1,1947,male,52,41-60
458,610724,68,1961,male,38,26-40
512,655803,60,1965,female,34,26-40
631,565322,70,1956,female,43,41-60
655,421210,32,1942,male,57,41-60
861,565913,1,1956,female,43,41-60
976,556119,16,1955,female,44,41-60
981,600628,5,1960,male,39,26-40
1020,775510,72,1977,female,22,<=25
1051,715826,73,1971,female,28,26-40
1102,350129,72,1935,male,64,60+
1208,755901,70,1975,female,24,<=25
1215,440506,45,1944,male,55,41-60
1286,505313,52,1950,female,49,41-60
1311,566218,54,1956,female,43,41-60
1327,636231,20,1963,female,36,26-40
1505,715625,65,1971,female,28,26-40
1533,601222,55,1960,male,39,26-40
1554,441215,55,1944,male,55,41-60
1608,411111,53,1941,male,58,41-60
1609,445530,53,1944,female,55,41-60
1662,670907,53,1967,male,32,26-40
1663,570429,19,1957,male,42,41-60
1913,680415,69,1968,male,31,26-40
1917,695313,69,1969,female,30,26-40
1985,371213,6,1937,male,62,60+
1986,425813,6,1942,female,57,41-60
2008,400607,47,1940,male,59,41-60
2083,430312,71,1943,male,56,41-60
2148,535720,31,1953,female,46,41-60
2153,495516,36,1949,female,50,41-60
2166,475722,30,1947,female,52,41-60
2190,741022,28,1974,male,25,<=25
2191,795804,28,1979,female,20,<=25
2195,425913,68,1942,female,57,41-60
2288,575823,32,1957,female,42,41-60
2289,540821,32,1954,male,45,41-60
2392,550521,26,1955,male,44,41-60
2422,765609,68,1976,female,23,<=25
2430,371028,5,1937,male,62,60+
2451,391206,42,1939,male,60,41-60
2494,710106,37,1971,male,28,26-40
2501,406204,70,1940,female,59,41-60
2503,775923,54,1977,female,22,<=25
2550,766012,1,1976,female,23,<=25
2581,536119,52,1953,female,46,41-60
2590,646019,42,1964,female,35,26-40
2591,600227,42,1960,male,39,26-40
2606,430104,31,1943,male,56,41-60
2621,560509,51,1956,male,43,41-60
2635,666210,67,1966,female,33,26-40
2686,515324,19,1951,female,48,41-60
2687,490822,19,1949,male,50,41-60
2698,706007,31,1970,female,29,26-40
2699,770223,31,1977,male,22,<=25
2700,450222,34,1945,male,54,41-60
2708,580812,73,1958,male,41,41-60
2720,495905,1,1949,female,50,41-60
2746,710225,1,1971,male,28,26-40
2834,490523,52,1949,male,50,41-60
2843,666006,70,1966,female,33,26-40
3001,581007,1,1958,male,41,41-60
3013,505318,51,1950,female,49,41-60
3014,531105,51,1953,male,46,41-60
3038,465305,6,1946,female,53,41-60
3163,645526,1,1964,female,35,26-40
3164,620910,1,1962,male,37,26-40
3284,360702,2,1936,male,63,60+
3285,435917,2,1943,female,56,41-60
3291,470123,52,1947,male,52,41-60
3606,580606,63,1958,male,41,41-60
3649,596025,10,1959,female,40,26-40
3670,805917,44,1980,female,19,<=25
3687,720206,49,1972,male,27,26-40
3688,755502,49,1975,female,24,<=25
3800,545615,38,1954,female,45,41-60
3801,480815,38,1948,male,51,41-60
3962,521128,74,1952,male,47,41-60
3984,645313,1,1964,female,35,26-40
4055,535601,74,1953,female,46,41-60
4056,525726,63,1952,female,47,41-60
4169,805219,58,1980,female,19,<=25
4170,830827,58,1983,male,16,<=25
4217,515625,9,1951,female,48,41-60
4299,775915,50,1977,female,22,<=25
4377,780131,48,1978,male,21,<=25
4428,540309,38,1954,male,45,41-60
4433,680222,1,1968,male,31,26-40
4434,640329,64,1964,male,35,26-40
4435,656030,64,1965,female,34,26-40
4529,760916,37,1976,male,23,<=25
4530,845918,37,1984,female,15,<=25
4584,495624,7,1949,female,50,41-60
4620,406101,54,1940,female,59,41-60
4621,460210,54,1946,male,53,41-60
4656,420916,1,1942,male,57,41-60
4918,680506,11,1968,male,31,26-40
4993,735627,1,1973,female,26,26-40
4994,780621,1,1978,male,21,<=25
5050,510119,62,1951,male,48,41-60
5133,595810,66,1959,female,40,26-40
5134,675719,58,1967,female,32,26-40
5143,730309,77,1973,male,26,26-40
5144,665607,77,1966,female,33,26-40
5337,610502,1,1961,male,38,26-40
5338,665525,1,1966,female,33,26-40
5389,680831,17,1968,male,31,26-40
5395,620601,45,1962,male,37,26-40
5399,726227,24,1972,female,27,26-40
5433,750924,50,1975,male,24,<=25
5487,475917,56,1947,female,52,41-60
5517,640313,57,1964,male,35,26-40
5563,760101,1,1976,male,23,<=25
5579,510216,77,1951,male,48,41-60
5580,525301,77,1952,female,47,41-60
5606,800806,4,1980,male,19,<=25
5642,576104,70,1957,female,42,41-60
5684,555302,8,1955,female,44,41-60
5699,501008,73,1950,male,49,41-60
5701,596122,2,1959,female,40,26-40
5774,605115,46,1960,female,39,26-40
5775,550310,46,1955,male,44,41-60
5788,620504,72,1962,male,37,26-40
5801,796210,26,1979,female,20,<=25
5826,680909,15,1968,male,31,26-40
5827,755128,15,1975,female,24,<=25
5911,351003,14,1935,male,64,60+
5928,705910,42,1970,female,29,26-40
5965,510410,50,1951,male,48,41-60
5977,790531,43,1979,male,20,<=25
5978,445127,33,1944,female,55,41-60
6001,370501,60,1937,male,62,60+
6015,731121,54,1973,male,26,26-40
6033,660527,1,1966,male,33,26-40
6039,585703,1,1958,female,41,41-60
6040,630410,1,1963,male,36,26-40
6077,805430,54,1980,female,19,<=25
6175,640517,72,1964,male,35,26-40
6178,406015,1,1940,female,59,41-60
6235,400404,5,1940,male,59,41-60
6257,425820,75,1942,female,57,41-60
6299,360809,1,1936,male,63,60+
6301,495308,55,1949,female,50,41-60
6317,575127,77,1957,female,42,41-60
6318,500305,77,1950,male,49,41-60
6349,721203,72,1972,male,27,26-40
6359,760706,64,1976,male,23,<=25
6367,700428,44,1970,male,29,26-40
6417,500107,40,1950,male,49,41-60
6422,600923,28,1960,male,39,26-40
6473,405930,76,1940,female,59,41-60
6474,341130,76,1934,male,65,60+
6499,630201,44,1963,male,36,26-40
6544,740804,66,1974,male,25,<=25
6545,785909,66,1978,female,21,<=25
6551,485812,24,1948,female,51,41-60
6571,715324,72,1971,female,28,26-40
6616,530618,1,1953,male,46,41-60
6731,431126,13,1943,male,56,41-60
6749,435929,9,1943,female,56,41-60
6750,460604,9,1946,male,53,41-60
6764,440412,19,1944,male,55,41-60
6789,790326,57,1979,male,20,<=25
6892,515322,1,1951,female,48,41-60
6893,440114,1,1944,male,55,41-60
6936,595227,52,1959,female,40,26-40
7065,715707,5,1971,female,28,26-40
7186,445601,27,1944,female,55,41-60
7311,490518,56,1949,male,50,41-60
