order_id,account_id,bank_to,account_to,amount,k_symbol
29455,38,QR,79067885,2306.8,UVER
29456,38,EF,2692229,6901.0,SIPO
29457,38,KL,83435654,231.0, 
29458,38,OP,64685678,228.0,POJISTNE
29578,105,UV,58251345,7348.0,UVER
29857,303,KL,43664085,3803.0,SIPO
29858,303,UV,25709551,3132.0,UVER
29872,314,WX,56231456,2785.0,UVER
29873,314,KL,99187093,13691.0,SIPO
29913,344,WX,47483712,4739.0,SIPO
29914,344,CD,77219027,1683.0,UVER
29917,347,CD,37914210,7801.2,UVER
29967,378,MN,28203147,3840.2,UVER
29968,378,KL,6934583,8537.0,SIPO
29969,378,AB,85313254,1184.0, 
29970,378,ST,70710897,2.0,POJISTNE
29971,378,KL,23140502,4.0, 
30045,426,MN,45444989,4201.2,UVER
30046,426,AB,9528249,7497.0,SIPO
30047,426,GH,34606760,886.0, 
30191,525,MN,88872944,4382.7,UVER
30192,525,ST,67853247,6454.0,SIPO
30217,544,EF,24082440,3798.2,UVER
30450,718,KL,3925556,6412.0,UVER
30451,718,KL,22049463,726.0,SIPO
30452,718,QR,9956103,7122.0, 
30453,718,MN,10620361,6041.0,POJISTNE
30583,813,IJ,39089608,2025.7,UVER
30589,817,GH,53805935,4605.0,SIPO
30590,817,AB,75855749,8975.0,UVER
30630,846,WX,61563986,7795.5,UVER
30678,873,CD,22322130,878.0,SIPO
30679,873,QR,57947230,1540.0, 
30680,873,YZ,91838556,2211.0,POJISTNE
30681,873,UV,38070190,2975.0,UVER
30743,915,MN,88686042,6449.0,UVER
30744,915,EF,73569780,14291.0,SIPO
30869,1004,KL,48386609,5237.0,UVER
30880,1011,QR,9464615,3400.5,UVER
30881,1011,WX,17116374,7085.0,SIPO
30961,1071,GH,21432626,4219.5,UVER
30989,1093,ST,99570404,8022.8,UVER
30990,1093,EF,21858203,10261.0,SIPO
31017,1106,WX,7667500,8022.8,UVER
31226,1247,YZ,9652227,2077.0,UVER
31262,1270,AB,27904290,2077.3,UVER
31263,1270,WX,88882463,4162.0,SIPO
31282,1284,AB,29951918,4375.5,UVER
31354,1329,UV,31472492,1960.2,UVER
31355,1329,QR,69419830,3368.0,SIPO
31356,1329,AB,48227208,5081.0, 
31426,1374,WX,38325822,8107.3,UVER
31427,1375,CD,90090238,5930.0,SIPO
31428,1375,MN,47862768,1889.0,UVER
31729,1580,UV,11339313,8094.2,UVER
